roof,bathsFull,bathsHalf,bathsThreeQuarter,stories,fireplaces,heating,foundation,pool,numBedrooms,parkingGarageSpaces,yearBuilt,mlsId,showingInstructions,city,state,postalCode,streetName,streetNum,unit,listDate,listPrice,mlsStatus,daysOnMarket,agentId,mlsId,refreshments,prvRemarks,startTime,endTime,inputId,openHouseKey,openHouseId,openHouseType,openHouseDescription,agentLastName,agentFirstName,agentContact,agentId,mlsId,photos,virtualTourUrl
"Aluminum, Composition",6,3,NULL,4,3,"Electric,Heat Pump 1st Lvl,Heat Pump 2nd Lvl,Other",Slab,"Central Electric",5,3.23935039423,1966,1005200,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Tomball,Texas,77024,"South 33 STREET Trce",12763,"APT 2B","2006-01-25 02:13:40",7633393,Active,256,mmcneil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mcneil,Mark,NULL,mmcneil,1005200,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home13.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-13.jpg']",NULL
Other,6,5,NULL,4,0,"Electric,Heat Pump,See Remarks","Block & Beam",Association,4,4.80108843587,1981,1005211,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77073,"East EVERETT PL Mews",63336,E-1002,"2006-12-23 19:09:38",16194569,Active,391,sgill,1005211,Water,"This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-08-27 13:06:19","2018-07-23 22:39:19",billgem,189030,36600694,Public,"This openhouse is a trial listing to test the SimplyRETS.",Gill,Shelley,NULL,sgill,1005211,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home7.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-7.jpg']",NULL
"Aluminum, Composition",5,2,NULL,4,0,"Central Forced Air,Forced Air,Heating - 2+ Units","Pier & Beam, Slab",Association,5,3.2303877068,2007,1005213,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77429,"West Perry Hill Trce",18985,1302-D,"1996-04-15 12:33:32",14218255,Pending,877,sphelps,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Phelps,Shoshana,NULL,sphelps,1005213,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home8.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-8.jpg']",NULL
Composition,6,1,NULL,5,0,"Electric,Heat Pump,See Remarks","Block & Beam","Association,Community Pool",3,7.22577783241,1961,1005221,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77379,"West MAJESTY STREET Path",8369,1765,"1994-10-25 13:58:17",9375751,Active,428,bgardner,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Gardner,Branden,NULL,bgardner,1005221,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home15.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-15.jpg']",NULL
"Aluminum, Composition",6,2,NULL,2,2,"Central Furnace,Natural Gas,Pellet,Wood,Wood Stove","Block & Beam",Community,3,5.59157023315,1982,1005227,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77433,"North THE PASEO Fwy",65991,S5,"1995-11-16 11:59:54",419294,Pending,607,bgardner,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Gardner,Branden,NULL,bgardner,1005227,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home15.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-15.jpg']",NULL
Other,3,6,NULL,5,0,"Forced Air 90+,Geothermal,Zoned,Other","Block & Beam","Association,Private,In Ground",3,5.47677233179,2009,1005230,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Katy,Texas,77007,"West Zuelke Forge",59603,I-7,"2010-01-02 12:33:04",16438971,Pending,141,ifletcher,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Fletcher,Ian,NULL,ifletcher,1005230,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home7.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-7.jpg']",NULL
"Aluminum, Composition",2,5,NULL,1,0,"Electric,Kerosene",Slab,None,4,3.33795400083,1992,1005231,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77095,"West Hunters Hollow Garden",22690,LPH-1,"2000-08-18 01:22:42",9199166,Active,69,nrice,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rice,Nyssa,NULL,nrice,1005231,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home8.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-8.jpg']",NULL
Other,6,1,NULL,3,0,"Central Furnace,Heat Pump,Propane,Fireplace","Pier & Beam, Slab","Association,Private,In Ground",4,1.44923674637,2010,1005235,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Tomball,Texas,77095,"East PLUMAS CT Trace",81545,7610,"1996-04-11 02:12:18",21944509,Pending,801,vjuarez,1005235,"Wine and Cheese","This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-07-03 08:13:17","2017-10-21 16:05:54",billgem,189054,18981724,Private,"This openhouse is a trial listing to test the SimplyRETS.",Juarez,Vanna,NULL,vjuarez,1005235,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home7.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-7.jpg']",NULL
"Aluminum, Composition",4,6,NULL,2,3,"Central Forced Air,Central Forced Air - Gas,Gas,Heating - 2+ Units,Heating - 2+ Zones",Slab,"Association,Community Pool",5,1.54250881672,2001,1005243,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Cypress,Texas,77007,"North Tiger Horse Extension",11416,783,"2011-02-28 11:45:05",24266835,Active,27,umullins,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mullins,Uriel,NULL,umullins,1005243,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home3.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-3.jpg']",NULL
Other,4,2,NULL,2,3,"Forced Air,Electric,Natural Gas,Wood,Fireplace","Slab on Builders Pier","Association,Private,In Ground",5,0.55029519666,1965,1005252,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Cypress,Texas,77429,"South VELLUM Extension",90678,6A2,"1991-11-26 02:10:22",12104869,Active,889,vpeters,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Peters,Vielka,NULL,vpeters,1005252,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home5.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-5.jpg']",NULL
